route_id,service_id,trip_id,trip_headsign,direction_id,shape_id
317,SAT,714_SAT_42_585139,FRANCO DA ROCHA (PARQUE PAULISTA),0,714
317,SAT,714_SAT_43_585139,FRANCO DA ROCHA (PARQUE PAULISTA),0,714
317,SAT,712_SAT_0_585140,FRANCISCO MORATO (CENTRO),1,712
317,SAT,712_SAT_1_585140,FRANCISCO MORATO (CENTRO),1,712
317,SAT,712_SAT_2_585140,FRANCISCO MORATO (CENTRO),1,712
317,SAT,712_SAT_3_585140,FRANCISCO MORATO (CENTRO),1,712
317,SAT,712_SAT_4_585140,FRANCISCO MORATO (CENTRO),1,712
317,SAT,712_SAT_5_585140,FRANCISCO MORATO (CENTRO),1,712
317,SAT,712_SAT_6_585140,FRANCISCO MORATO (CENTRO),1,712
317,SAT,712_SAT_7_585140,FRANCISCO MORATO (CENTRO),1,712
317,SAT,712_SAT_8_585140,FRANCISCO MORATO (CENTRO),1,712
317,SAT,712_SAT_9_585140,FRANCISCO MORATO (CENTRO),1,712
317,SAT,712_SAT_10_585140,FRANCISCO MORATO (CENTRO),1,712
317,SAT,712_SAT_11_585140,FRANCISCO MORATO (CENTRO),1,712
317,SAT,712_SAT_12_585140,FRANCISCO MORATO (CENTRO),1,712
317,SAT,712_SAT_13_585140,FRANCISCO MORATO (CENTRO),1,712
317,SAT,712_SAT_14_585140,FRANCISCO MORATO (CENTRO),1,712
317,SAT,712_SAT_15_585140,FRANCISCO MORATO (CENTRO),1,712
317,SAT,712_SAT_16_585140,FRANCISCO MORATO (CENTRO),1,712
317,SAT,712_SAT_17_585140,FRANCISCO MORATO (CENTRO),1,712
317,SAT,712_SAT_18_585140,FRANCISCO MORATO (CENTRO),1,712
317,SAT,712_SAT_19_585140,FRANCISCO MORATO (CENTRO),1,712
317,SAT,712_SAT_20_585140,FRANCISCO MORATO (CENTRO),1,712
317,SAT,712_SAT_21_585140,FRANCISCO MORATO (CENTRO),1,712
317,SAT,712_SAT_22_585140,FRANCISCO MORATO (CENTRO),1,712
317,SAT,712_SAT_23_585140,FRANCISCO MORATO (CENTRO),1,712
317,SAT,712_SAT_24_585140,FRANCISCO MORATO (CENTRO),1,712
317,SAT,712_SAT_25_585140,FRANCISCO MORATO (CENTRO),1,712
317,SAT,712_SAT_26_585140,FRANCISCO MORATO (CENTRO),1,712
317,SAT,712_SAT_27_585140,FRANCISCO MORATO (CENTRO),1,712
317,SAT,712_SAT_28_585140,FRANCISCO MORATO (CENTRO),1,712
317,SAT,712_SAT_29_585140,FRANCISCO MORATO (CENTRO),1,712
317,SAT,712_SAT_30_585140,FRANCISCO MORATO (CENTRO),1,712
317,SAT,712_SAT_31_585140,FRANCISCO MORATO (CENTRO),1,712
317,SAT,712_SAT_32_585140,FRANCISCO MORATO (CENTRO),1,712
317,SAT,712_SAT_33_585140,FRANCISCO MORATO (CENTRO),1,712
317,SAT,712_SAT_34_585140,FRANCISCO MORATO (CENTRO),1,712
317,SAT,712_SAT_35_585140,FRANCISCO MORATO (CENTRO),1,712
317,SAT,712_SAT_36_585140,FRANCISCO MORATO (CENTRO),1,712
317,SAT,712_SAT_37_585140,FRANCISCO MORATO (CENTRO),1,712
317,SAT,712_SAT_38_585140,FRANCISCO MORATO (CENTRO),1,712
317,SAT,712_SAT_39_585140,FRANCISCO MORATO (CENTRO),1,712
317,SAT,712_SAT_40_585140,FRANCISCO MORATO (CENTRO),1,712
317,SAT,712_SAT_41_585140,FRANCISCO MORATO (CENTRO),1,712
317,SAT,712_SAT_42_585140,FRANCISCO MORATO (CENTRO),1,712
317,SAT,712_SAT_43_585140,FRANCISCO MORATO (CENTRO),1,712
317,SUN,714_SUN_0_585141,FRANCO DA ROCHA (PARQUE PAULISTA),0,714
317,SUN,714_SUN_1_585141,FRANCO DA ROCHA (PARQUE PAULISTA),0,714
317,SUN,714_SUN_2_585141,FRANCO DA ROCHA (PARQUE PAULISTA),0,714
317,SUN,714_SUN_3_585141,FRANCO DA ROCHA (PARQUE PAULISTA),0,714
317,SUN,714_SUN_4_585141,FRANCO DA ROCHA (PARQUE PAULISTA),0,714
317,SUN,714_SUN_5_585141,FRANCO DA ROCHA (PARQUE PAULISTA),0,714
317,SUN,714_SUN_6_585141,FRANCO DA ROCHA (PARQUE PAULISTA),0,714
317,SUN,714_SUN_7_585141,FRANCO DA ROCHA (PARQUE PAULISTA),0,714
317,SUN,714_SUN_8_585141,FRANCO DA ROCHA (PARQUE PAULISTA),0,714
317,SUN,714_SUN_9_585141,FRANCO DA ROCHA (PARQUE PAULISTA),0,714
317,SUN,714_SUN_10_585141,FRANCO DA ROCHA (PARQUE PAULISTA),0,714
317,SUN,714_SUN_11_585141,FRANCO DA ROCHA (PARQUE PAULISTA),0,714
317,SUN,714_SUN_12_585141,FRANCO DA ROCHA (PARQUE PAULISTA),0,714
317,SUN,714_SUN_13_585141,FRANCO DA ROCHA (PARQUE PAULISTA),0,714
317,SUN,714_SUN_14_585141,FRANCO DA ROCHA (PARQUE PAULISTA),0,714
317,SUN,714_SUN_15_585141,FRANCO DA ROCHA (PARQUE PAULISTA),0,714
317,SUN,714_SUN_16_585141,FRANCO DA ROCHA (PARQUE PAULISTA),0,714
317,SUN,714_SUN_17_585141,FRANCO DA ROCHA (PARQUE PAULISTA),0,714
317,SUN,714_SUN_18_585141,FRANCO DA ROCHA (PARQUE PAULISTA),0,714
317,SUN,714_SUN_19_585141,FRANCO DA ROCHA (PARQUE PAULISTA),0,714
317,SUN,714_SUN_20_585141,FRANCO DA ROCHA (PARQUE PAULISTA),0,714
317,SUN,714_SUN_21_585141,FRANCO DA ROCHA (PARQUE PAULISTA),0,714
317,SUN,714_SUN_22_585141,FRANCO DA ROCHA (PARQUE PAULISTA),0,714
317,SUN,714_SUN_23_585141,FRANCO DA ROCHA (PARQUE PAULISTA),0,714
317,SUN,714_SUN_24_585141,FRANCO DA ROCHA (PARQUE PAULISTA),0,714
317,SUN,714_SUN_25_585141,FRANCO DA ROCHA (PARQUE PAULISTA),0,714
317,SUN,714_SUN_26_585141,FRANCO DA ROCHA (PARQUE PAULISTA),0,714
317,SUN,714_SUN_27_585141,FRANCO DA ROCHA (PARQUE PAULISTA),0,714
317,SUN,714_SUN_28_585141,FRANCO DA ROCHA (PARQUE PAULISTA),0,714
317,SUN,714_SUN_29_585141,FRANCO DA ROCHA (PARQUE PAULISTA),0,714
317,SUN,714_SUN_30_585141,FRANCO DA ROCHA (PARQUE PAULISTA),0,714
317,SUN,714_SUN_31_585141,FRANCO DA ROCHA (PARQUE PAULISTA),0,714
317,SUN,714_SUN_32_585141,FRANCO DA ROCHA (PARQUE PAULISTA),0,714
317,SUN,712_SUN_0_585142,FRANCISCO MORATO (CENTRO),1,712
317,SUN,712_SUN_1_585142,FRANCISCO MORATO (CENTRO),1,712
317,SUN,712_SUN_2_585142,FRANCISCO MORATO (CENTRO),1,712
317,SUN,712_SUN_3_585142,FRANCISCO MORATO (CENTRO),1,712
317,SUN,712_SUN_4_585142,FRANCISCO MORATO (CENTRO),1,712
317,SUN,712_SUN_5_585142,FRANCISCO MORATO (CENTRO),1,712
317,SUN,712_SUN_6_585142,FRANCISCO MORATO (CENTRO),1,712
317,SUN,712_SUN_7_585142,FRANCISCO MORATO (CENTRO),1,712
317,SUN,712_SUN_8_585142,FRANCISCO MORATO (CENTRO),1,712
317,SUN,712_SUN_9_585142,FRANCISCO MORATO (CENTRO),1,712
317,SUN,712_SUN_10_585142,FRANCISCO MORATO (CENTRO),1,712
317,SUN,712_SUN_11_585142,FRANCISCO MORATO (CENTRO),1,712
317,SUN,712_SUN_12_585142,FRANCISCO MORATO (CENTRO),1,712
317,SUN,712_SUN_13_585142,FRANCISCO MORATO (CENTRO),1,712
317,SUN,712_SUN_14_585142,FRANCISCO MORATO (CENTRO),1,712
317,SUN,712_SUN_15_585142,FRANCISCO MORATO (CENTRO),1,712
317,SUN,712_SUN_16_585142,FRANCISCO MORATO (CENTRO),1,712
317,SUN,712_SUN_17_585142,FRANCISCO MORATO (CENTRO),1,712
317,SUN,712_SUN_18_585142,FRANCISCO MORATO (CENTRO),1,712
317,SUN,712_SUN_19_585142,FRANCISCO MORATO (CENTRO),1,712
317,SUN,712_SUN_20_585142,FRANCISCO MORATO (CENTRO),1,712
317,SUN,712_SUN_21_585142,FRANCISCO MORATO (CENTRO),1,712
317,SUN,712_SUN_22_585142,FRANCISCO MORATO (CENTRO),1,712
317,SUN,712_SUN_23_585142,FRANCISCO MORATO (CENTRO),1,712
317,SUN,712_SUN_24_585142,FRANCISCO MORATO (CENTRO),1,712
317,SUN,712_SUN_25_585142,FRANCISCO MORATO (CENTRO),1,712
317,SUN,712_SUN_26_585142,FRANCISCO MORATO (CENTRO),1,712
317,SUN,712_SUN_27_585142,FRANCISCO MORATO (CENTRO),1,712
317,SUN,712_SUN_28_585142,FRANCISCO MORATO (CENTRO),1,712
317,SUN,712_SUN_29_585142,FRANCISCO MORATO (CENTRO),1,712
317,SUN,712_SUN_30_585142,FRANCISCO MORATO (CENTRO),1,712
317,SUN,712_SUN_31_585142,FRANCISCO MORATO (CENTRO),1,712
317,WD,714_WD_0_585137,FRANCO DA ROCHA (PARQUE PAULISTA),0,714
317,WD,714_WD_1_585137,FRANCO DA ROCHA (PARQUE PAULISTA),0,714
317,WD,714_WD_2_585137,FRANCO DA ROCHA (PARQUE PAULISTA),0,714
317,WD,714_WD_3_585137,FRANCO DA ROCHA (PARQUE PAULISTA),0,714
317,WD,714_WD_4_585137,FRANCO DA ROCHA (PARQUE PAULISTA),0,714
317,WD,714_WD_5_585137,FRANCO DA ROCHA (PARQUE PAULISTA),0,714
317,WD,714_WD_6_585137,FRANCO DA ROCHA (PARQUE PAULISTA),0,714
317,WD,714_WD_7_585137,FRANCO DA ROCHA (PARQUE PAULISTA),0,714
317,WD,714_WD_8_585137,FRANCO DA ROCHA (PARQUE PAULISTA),0,714
317,WD,714_WD_9_585137,FRANCO DA ROCHA (PARQUE PAULISTA),0,714
317,WD,714_WD_10_585137,FRANCO DA ROCHA (PARQUE PAULISTA),0,714
317,WD,714_WD_11_585137,FRANCO DA ROCHA (PARQUE PAULISTA),0,714
317,WD,714_WD_12_585137,FRANCO DA ROCHA (PARQUE PAULISTA),0,714
317,WD,714_WD_13_585137,FRANCO DA ROCHA (PARQUE PAULISTA),0,714
317,WD,714_WD_14_585137,FRANCO DA ROCHA (PARQUE PAULISTA),0,714
317,WD,714_WD_15_585137,FRANCO DA ROCHA (PARQUE PAULISTA),0,714
317,WD,714_WD_16_585137,FRANCO DA ROCHA (PARQUE PAULISTA),0,714
317,WD,714_WD_17_585137,FRANCO DA ROCHA (PARQUE PAULISTA),0,714
317,WD,714_WD_18_585137,FRANCO DA ROCHA (PARQUE PAULISTA),0,714
317,WD,714_WD_19_585137,FRANCO DA ROCHA (PARQUE PAULISTA),0,714
317,WD,714_WD_20_585137,FRANCO DA ROCHA (PARQUE PAULISTA),0,714
317,WD,714_WD_21_585137,FRANCO DA ROCHA (PARQUE PAULISTA),0,714
317,WD,714_WD_22_585137,FRANCO DA ROCHA (PARQUE PAULISTA),0,714
317,WD,714_WD_23_585137,FRANCO DA ROCHA (PARQUE PAULISTA),0,714
317,WD,714_WD_24_585137,FRANCO DA ROCHA (PARQUE PAULISTA),0,714
317,WD,714_WD_25_585137,FRANCO DA ROCHA (PARQUE PAULISTA),0,714
317,WD,714_WD_26_585137,FRANCO DA ROCHA (PARQUE PAULISTA),0,714
317,WD,714_WD_27_585137,FRANCO DA ROCHA (PARQUE PAULISTA),0,714
317,WD,714_WD_28_585137,FRANCO DA ROCHA (PARQUE PAULISTA),0,714
317,WD,714_WD_29_585137,FRANCO DA ROCHA (PARQUE PAULISTA),0,714
317,WD,714_WD_30_585137,FRANCO DA ROCHA (PARQUE PAULISTA),0,714
317,WD,714_WD_31_585137,FRANCO DA ROCHA (PARQUE PAULISTA),0,714
317,WD,714_WD_32_585137,FRANCO DA ROCHA (PARQUE PAULISTA),0,714
317,WD,714_WD_33_585137,FRANCO DA ROCHA (PARQUE PAULISTA),0,714
317,WD,714_WD_34_585137,FRANCO DA ROCHA (PARQUE PAULISTA),0,714
317,WD,714_WD_35_585137,FRANCO DA ROCHA (PARQUE PAULISTA),0,714
317,WD,714_WD_36_585137,FRANCO DA ROCHA (PARQUE PAULISTA),0,714
317,WD,714_WD_37_585137,FRANCO DA ROCHA (PARQUE PAULISTA),0,714
317,WD,714_WD_38_585137,FRANCO DA ROCHA (PARQUE PAULISTA),0,714
317,WD,714_WD_39_585137,FRANCO DA ROCHA (PARQUE PAULISTA),0,714
317,WD,714_WD_40_585137,FRANCO DA ROCHA (PARQUE PAULISTA),0,714
317,WD,714_WD_41_585137,FRANCO DA ROCHA (PARQUE PAULISTA),0,714
317,WD,714_WD_42_585137,FRANCO DA ROCHA (PARQUE PAULISTA),0,714
317,WD,714_WD_43_585137,FRANCO DA ROCHA (PARQUE PAULISTA),0,714
317,WD,714_WD_44_585137,FRANCO DA ROCHA (PARQUE PAULISTA),0,714
317,WD,714_WD_45_585137,FRANCO DA ROCHA (PARQUE PAULISTA),0,714
317,WD,714_WD_46_585137,FRANCO DA ROCHA (PARQUE PAULISTA),0,714
317,WD,714_WD_47_585137,FRANCO DA ROCHA (PARQUE PAULISTA),0,714
317,WD,714_WD_48_585137,FRANCO DA ROCHA (PARQUE PAULISTA),0,714
317,WD,714_WD_49_585137,FRANCO DA ROCHA (PARQUE PAULISTA),0,714
317,WD,714_WD_50_585137,FRANCO DA ROCHA (PARQUE PAULISTA),0,714
317,WD,714_WD_51_585137,FRANCO DA ROCHA (PARQUE PAULISTA),0,714
317,WD,714_WD_52_585137,FRANCO DA ROCHA (PARQUE PAULISTA),0,714
317,WD,714_WD_53_585137,FRANCO DA ROCHA (PARQUE PAULISTA),0,714
317,WD,714_WD_54_585137,FRANCO DA ROCHA (PARQUE PAULISTA),0,714
317,WD,714_WD_55_585137,FRANCO DA ROCHA (PARQUE PAULISTA),0,714
317,WD,712_WD_0_585138,FRANCISCO MORATO (CENTRO),1,712
317,WD,712_WD_1_585138,FRANCISCO MORATO (CENTRO),1,712
317,WD,712_WD_2_585138,FRANCISCO MORATO (CENTRO),1,712
317,WD,712_WD_3_585138,FRANCISCO MORATO (CENTRO),1,712
317,WD,712_WD_4_585138,FRANCISCO MORATO (CENTRO),1,712
317,WD,712_WD_5_585138,FRANCISCO MORATO (CENTRO),1,712
317,WD,712_WD_6_585138,FRANCISCO MORATO (CENTRO),1,712
317,WD,712_WD_7_585138,FRANCISCO MORATO (CENTRO),1,712
317,WD,712_WD_8_585138,FRANCISCO MORATO (CENTRO),1,712
317,WD,712_WD_9_585138,FRANCISCO MORATO (CENTRO),1,712
317,WD,712_WD_10_585138,FRANCISCO MORATO (CENTRO),1,712
317,WD,712_WD_11_585138,FRANCISCO MORATO (CENTRO),1,712
317,WD,712_WD_12_585138,FRANCISCO MORATO (CENTRO),1,712
317,WD,712_WD_13_585138,FRANCISCO MORATO (CENTRO),1,712
317,WD,712_WD_14_585138,FRANCISCO MORATO (CENTRO),1,712
317,WD,712_WD_15_585138,FRANCISCO MORATO (CENTRO),1,712
317,WD,712_WD_16_585138,FRANCISCO MORATO (CENTRO),1,712
317,WD,712_WD_17_585138,FRANCISCO MORATO (CENTRO),1,712
317,WD,712_WD_18_585138,FRANCISCO MORATO (CENTRO),1,712
317,WD,712_WD_19_585138,FRANCISCO MORATO (CENTRO),1,712
317,WD,712_WD_20_585138,FRANCISCO MORATO (CENTRO),1,712
317,WD,712_WD_21_585138,FRANCISCO MORATO (CENTRO),1,712
317,WD,712_WD_22_585138,FRANCISCO MORATO (CENTRO),1,712
317,WD,712_WD_23_585138,FRANCISCO MORATO (CENTRO),1,712
317,WD,712_WD_24_585138,FRANCISCO MORATO (CENTRO),1,712
317,WD,712_WD_25_585138,FRANCISCO MORATO (CENTRO),1,712
317,WD,712_WD_26_585138,FRANCISCO MORATO (CENTRO),1,712
317,WD,712_WD_27_585138,FRANCISCO MORATO (CENTRO),1,712
317,WD,712_WD_28_585138,FRANCISCO MORATO (CENTRO),1,712
317,WD,712_WD_29_585138,FRANCISCO MORATO (CENTRO),1,712
317,WD,712_WD_30_585138,FRANCISCO MORATO (CENTRO),1,712
317,WD,712_WD_31_585138,FRANCISCO MORATO (CENTRO),1,712
317,WD,712_WD_32_585138,FRANCISCO MORATO (CENTRO),1,712
317,WD,712_WD_33_585138,FRANCISCO MORATO (CENTRO),1,712
317,WD,712_WD_34_585138,FRANCISCO MORATO (CENTRO),1,712
317,WD,712_WD_35_585138,FRANCISCO MORATO (CENTRO),1,712
317,WD,712_WD_36_585138,FRANCISCO MORATO (CENTRO),1,712
317,WD,712_WD_37_585138,FRANCISCO MORATO (CENTRO),1,712
317,WD,712_WD_38_585138,FRANCISCO MORATO (CENTRO),1,712
317,WD,712_WD_39_585138,FRANCISCO MORATO (CENTRO),1,712
317,WD,712_WD_40_585138,FRANCISCO MORATO (CENTRO),1,712
317,WD,712_WD_41_585138,FRANCISCO MORATO (CENTRO),1,712
317,WD,712_WD_42_585138,FRANCISCO MORATO (CENTRO),1,712
317,WD,712_WD_43_585138,FRANCISCO MORATO (CENTRO),1,712
317,WD,712_WD_44_585138,FRANCISCO MORATO (CENTRO),1,712
317,WD,712_WD_45_585138,FRANCISCO MORATO (CENTRO),1,712
317,WD,712_WD_46_585138,FRANCISCO MORATO (CENTRO),1,712
317,WD,712_WD_47_585138,FRANCISCO MORATO (CENTRO),1,712
317,WD,712_WD_48_585138,FRANCISCO MORATO (CENTRO),1,712
317,WD,712_WD_49_585138,FRANCISCO MORATO (CENTRO),1,712
317,WD,712_WD_50_585138,FRANCISCO MORATO (CENTRO),1,712
317,WD,712_WD_51_585138,FRANCISCO MORATO (CENTRO),1,712
317,WD,712_WD_52_585138,FRANCISCO MORATO (CENTRO),1,712
317,WD,712_WD_53_585138,FRANCISCO MORATO (CENTRO),1,712
317,WD,712_WD_54_585138,FRANCISCO MORATO (CENTRO),1,712
319,SAT,8179_SAT_0_652808,SAO PAULO (METRO CORINTHIANS/ITAQUERA),0,8179
319,SAT,8179_SAT_1_652808,SAO PAULO (METRO CORINTHIANS/ITAQUERA),0,8179
319,SAT,8179_SAT_2_652808,SAO PAULO (METRO CORINTHIANS/ITAQUERA),0,8179
319,SAT,8179_SAT_3_652808,SAO PAULO (METRO CORINTHIANS/ITAQUERA),0,8179
319,SAT,8179_SAT_4_652808,SAO PAULO (METRO CORINTHIANS/ITAQUERA),0,8179
319,SAT,8179_SAT_5_652808,SAO PAULO (METRO CORINTHIANS/ITAQUERA),0,8179
319,SAT,8179_SAT_6_652808,SAO PAULO (METRO CORINTHIANS/ITAQUERA),0,8179
319,SAT,8179_SAT_7_652808,SAO PAULO (METRO CORINTHIANS/ITAQUERA),0,8179
319,SAT,8179_SAT_8_652808,SAO PAULO (METRO CORINTHIANS/ITAQUERA),0,8179
319,SAT,8179_SAT_9_652808,SAO PAULO (METRO CORINTHIANS/ITAQUERA),0,8179
319,SAT,8179_SAT_10_652808,SAO PAULO (METRO CORINTHIANS/ITAQUERA),0,8179
319,SAT,8179_SAT_11_652808,SAO PAULO (METRO CORINTHIANS/ITAQUERA),0,8179
319,SAT,8179_SAT_12_652808,SAO PAULO (METRO CORINTHIANS/ITAQUERA),0,8179
319,SAT,8179_SAT_13_652808,SAO PAULO (METRO CORINTHIANS/ITAQUERA),0,8179
319,SAT,8179_SAT_14_652808,SAO PAULO (METRO CORINTHIANS/ITAQUERA),0,8179
319,SAT,8179_SAT_15_652808,SAO PAULO (METRO CORINTHIANS/ITAQUERA),0,8179
319,SAT,8179_SAT_16_652808,SAO PAULO (METRO CORINTHIANS/ITAQUERA),0,8179
319,SAT,8179_SAT_17_652808,SAO PAULO (METRO CORINTHIANS/ITAQUERA),0,8179
319,SAT,8179_SAT_18_652808,SAO PAULO (METRO CORINTHIANS/ITAQUERA),0,8179
319,SAT,8179_SAT_19_652808,SAO PAULO (METRO CORINTHIANS/ITAQUERA),0,8179
319,SAT,8179_SAT_20_652808,SAO PAULO (METRO CORINTHIANS/ITAQUERA),0,8179
319,SAT,8179_SAT_21_652808,SAO PAULO (METRO CORINTHIANS/ITAQUERA),0,8179
319,SAT,8179_SAT_22_652808,SAO PAULO (METRO CORINTHIANS/ITAQUERA),0,8179
319,SAT,8179_SAT_23_652808,SAO PAULO (METRO CORINTHIANS/ITAQUERA),0,8179
319,SAT,8179_SAT_24_652808,SAO PAULO (METRO CORINTHIANS/ITAQUERA),0,8179
319,SAT,8180_SAT_0_652809,GUARULHOS (VILA ANY),1,8180
319,SAT,8180_SAT_1_652809,GUARULHOS (VILA ANY),1,8180
319,SAT,8180_SAT_2_652809,GUARULHOS (VILA ANY),1,8180
319,SAT,8180_SAT_3_652809,GUARULHOS (VILA ANY),1,8180
319,SAT,8180_SAT_4_652809,GUARULHOS (VILA ANY),1,8180
319,SAT,8180_SAT_5_652809,GUARULHOS (VILA ANY),1,8180
319,SAT,8180_SAT_6_652809,GUARULHOS (VILA ANY),1,8180
319,SAT,8180_SAT_7_652809,GUARULHOS (VILA ANY),1,8180
319,SAT,8180_SAT_8_652809,GUARULHOS (VILA ANY),1,8180
319,SAT,8180_SAT_9_652809,GUARULHOS (VILA ANY),1,8180
319,SAT,8180_SAT_10_652809,GUARULHOS (VILA ANY),1,8180
319,SAT,8180_SAT_11_652809,GUARULHOS (VILA ANY),1,8180
319,SAT,8180_SAT_12_652809,GUARULHOS (VILA ANY),1,8180
319,SAT,8180_SAT_13_652809,GUARULHOS (VILA ANY),1,8180
319,SAT,8180_SAT_14_652809,GUARULHOS (VILA ANY),1,8180
319,SAT,8180_SAT_15_652809,GUARULHOS (VILA ANY),1,8180
319,SAT,8180_SAT_16_652809,GUARULHOS (VILA ANY),1,8180
319,SAT,8180_SAT_17_652809,GUARULHOS (VILA ANY),1,8180
319,SAT,8180_SAT_18_652809,GUARULHOS (VILA ANY),1,8180
319,SAT,8180_SAT_19_652809,GUARULHOS (VILA ANY),1,8180
319,SAT,8180_SAT_20_652809,GUARULHOS (VILA ANY),1,8180
319,SAT,8180_SAT_21_652809,GUARULHOS (VILA ANY),1,8180
319,SAT,8180_SAT_22_652809,GUARULHOS (VILA ANY),1,8180
319,SAT,8180_SAT_23_652809,GUARULHOS (VILA ANY),1,8180
319,SAT,8180_SAT_24_652809,GUARULHOS (VILA ANY),1,8180
319,SUN,8179_SUN_0_652810,SAO PAULO (METRO CORINTHIANS/ITAQUERA),0,8179
319,SUN,8179_SUN_1_652810,SAO PAULO (METRO CORINTHIANS/ITAQUERA),0,8179
319,SUN,8179_SUN_2_652810,SAO PAULO (METRO CORINTHIANS/ITAQUERA),0,8179
319,SUN,8179_SUN_3_652810,SAO PAULO (METRO CORINTHIANS/ITAQUERA),0,8179
319,SUN,8179_SUN_4_652810,SAO PAULO (METRO CORINTHIANS/ITAQUERA),0,8179
319,SUN,8179_SUN_5_652810,SAO PAULO (METRO CORINTHIANS/ITAQUERA),0,8179
319,SUN,8179_SUN_6_652810,SAO PAULO (METRO CORINTHIANS/ITAQUERA),0,8179
319,SUN,8179_SUN_7_652810,SAO PAULO (METRO CORINTHIANS/ITAQUERA),0,8179
319,SUN,8179_SUN_8_652810,SAO PAULO (METRO CORINTHIANS/ITAQUERA),0,8179
319,SUN,8179_SUN_9_652810,SAO PAULO (METRO CORINTHIANS/ITAQUERA),0,8179
319,SUN,8179_SUN_10_652810,SAO PAULO (METRO CORINTHIANS/ITAQUERA),0,8179
319,SUN,8179_SUN_11_652810,SAO PAULO (METRO CORINTHIANS/ITAQUERA),0,8179
319,SUN,8179_SUN_12_652810,SAO PAULO (METRO CORINTHIANS/ITAQUERA),0,8179
319,SUN,8179_SUN_13_652810,SAO PAULO (METRO CORINTHIANS/ITAQUERA),0,8179
319,SUN,8179_SUN_14_652810,SAO PAULO (METRO CORINTHIANS/ITAQUERA),0,8179
319,SUN,8179_SUN_15_652810,SAO PAULO (METRO CORINTHIANS/ITAQUERA),0,8179
319,SUN,8179_SUN_16_652810,SAO PAULO (METRO CORINTHIANS/ITAQUERA),0,8179
319,SUN,8179_SUN_17_652810,SAO PAULO (METRO CORINTHIANS/ITAQUERA),0,8179
319,SUN,8180_SUN_0_652811,GUARULHOS (VILA ANY),1,8180
319,SUN,8180_SUN_1_652811,GUARULHOS (VILA ANY),1,8180
319,SUN,8180_SUN_2_652811,GUARULHOS (VILA ANY),1,8180
319,SUN,8180_SUN_3_652811,GUARULHOS (VILA ANY),1,8180
319,SUN,8180_SUN_4_652811,GUARULHOS (VILA ANY),1,8180
319,SUN,8180_SUN_5_652811,GUARULHOS (VILA ANY),1,8180
319,SUN,8180_SUN_6_652811,GUARULHOS (VILA ANY),1,8180
319,SUN,8180_SUN_7_652811,GUARULHOS (VILA ANY),1,8180
319,SUN,8180_SUN_8_652811,GUARULHOS (VILA ANY),1,8180
319,SUN,8180_SUN_9_652811,GUARULHOS (VILA ANY),1,8180
319,SUN,8180_SUN_10_652811,GUARULHOS (VILA ANY),1,8180
319,SUN,8180_SUN_11_652811,GUARULHOS (VILA ANY),1,8180
319,SUN,8180_SUN_12_652811,GUARULHOS (VILA ANY),1,8180
319,SUN,8180_SUN_13_652811,GUARULHOS (VILA ANY),1,8180
319,SUN,8180_SUN_14_652811,GUARULHOS (VILA ANY),1,8180
319,SUN,8180_SUN_15_652811,GUARULHOS (VILA ANY),1,8180
319,SUN,8180_SUN_16_652811,GUARULHOS (VILA ANY),1,8180
319,SUN,8180_SUN_17_652811,GUARULHOS (VILA ANY),1,8180
319,WD,8179_WD_0_652796,SAO PAULO (METRO CORINTHIANS/ITAQUERA),0,8179
319,WD,8179_WD_1_652796,SAO PAULO (METRO CORINTHIANS/ITAQUERA),0,8179
319,WD,8179_WD_2_652796,SAO PAULO (METRO CORINTHIANS/ITAQUERA),0,8179
319,WD,8179_WD_3_652796,SAO PAULO (METRO CORINTHIANS/ITAQUERA),0,8179
319,WD,8179_WD_4_652796,SAO PAULO (METRO CORINTHIANS/ITAQUERA),0,8179
319,WD,8179_WD_5_652796,SAO PAULO (METRO CORINTHIANS/ITAQUERA),0,8179
319,WD,8179_WD_6_652796,SAO PAULO (METRO CORINTHIANS/ITAQUERA),0,8179
319,WD,8179_WD_7_652796,SAO PAULO (METRO CORINTHIANS/ITAQUERA),0,8179
319,WD,8179_WD_8_652796,SAO PAULO (METRO CORINTHIANS/ITAQUERA),0,8179
319,WD,8179_WD_9_652796,SAO PAULO (METRO CORINTHIANS/ITAQUERA),0,8179
319,WD,8179_WD_10_652796,SAO PAULO (METRO CORINTHIANS/ITAQUERA),0,8179
319,WD,8179_WD_11_652796,SAO PAULO (METRO CORINTHIANS/ITAQUERA),0,8179
319,WD,8179_WD_12_652796,SAO PAULO (METRO CORINTHIANS/ITAQUERA),0,8179
319,WD,8179_WD_13_652796,SAO PAULO (METRO CORINTHIANS/ITAQUERA),0,8179
319,WD,8179_WD_14_652796,SAO PAULO (METRO CORINTHIANS/ITAQUERA),0,8179
319,WD,8179_WD_15_652796,SAO PAULO (METRO CORINTHIANS/ITAQUERA),0,8179
319,WD,8179_WD_16_652796,SAO PAULO (METRO CORINTHIANS/ITAQUERA),0,8179
319,WD,8179_WD_17_652796,SAO PAULO (METRO CORINTHIANS/ITAQUERA),0,8179
319,WD,8179_WD_18_652796,SAO PAULO (METRO CORINTHIANS/ITAQUERA),0,8179
319,WD,8179_WD_19_652796,SAO PAULO (METRO CORINTHIANS/ITAQUERA),0,8179
319,WD,8179_WD_20_652796,SAO PAULO (METRO CORINTHIANS/ITAQUERA),0,8179
